Iteraciones:   1014 

Costo         Vehículos     Tiempo [seg]
 0             0             0,607 
 852,449       10            784,894 
 852,449       10            785,767 
 852,449       10            786,765 
 852,449       10            787,638 
 852,449       10            788,495 
 852,449       10            789,336 
 852,449       10            790,085 
 852,449       10            791,176 
 852,449       10            792,08 
 852,449       10            792,999 
 852,449       10            793,966 
 852,449       10            794,823 
 852,449       10            795,68 
 852,449       10            796,615 
 852,449       10            797,488 
 852,449       10            798,548 
 852,449       10            799,514 
 852,449       10            800,496 
 852,449       10            801,369 
 852,449       10            802,226 
 852,449       10            803,208 
 852,449       10            804,081 
 852,449       10            804,938 
 852,449       10            805,78 
 852,449       10            806,637 
 852,449       10            807,557 
 852,449       10            808,414 
 852,449       10            809,177 
 852,449       10            810,019 
 852,449       10            810,876 
 852,449       10            811,734 
 852,449       10            812,497 
 852,449       10            813,464 
 852,449       10            814,336 
 852,449       10            815,334 
 852,449       10            816,238 
 852,449       10            817,095 
 852,449       10            817,952 
 852,449       10            818,95 
 852,449       10            819,823 
 852,449       10            820,68 
 852,449       10            821,553 
 852,449       10            822,332 
 852,449       10            823,298 
 852,449       10            824,311 
 852,449       10            825,34 
 852,449       10            826,306 
 852,449       10            827,164 
 852,449       10            828,146 
 852,449       10            829,143 
 852,449       10            830,25 
 852,449       10            830,998 
 852,449       10            831,964 
 852,449       10            832,853 
 852,449       10            833,819 
 852,449       10            834,583 
 852,449       10            835,549 
 852,449       10            836,313 
 852,449       10            837,279 
 852,449       10            838,277 
 852,449       10            839,134 
 852,449       10            839,991 
 852,449       10            840,833 
 852,449       10            841,705 
 852,449       10            842,547 
 852,449       10            843,435 
 852,449       10            844,293 
 852,449       10            845,134 
 852,449       10            846,116 
 852,449       10            846,989 
 852,449       10            847,846 
 852,449       10            848,813 
 852,449       10            849,67 
 852,449       10            850,652 
 852,449       10            851,525 
 852,449       10            852,397 
 852,449       10            853,255 
 852,449       10            854,221 
 852,449       10            855,203 
 852,449       10            856,076 
 852,449       10            857,058 
 852,449       10            857,915 
 852,449       10            858,772 
 852,449       10            859,645 
 852,449       10            860,611 
 852,449       10            861,375 
 852,449       10            862,217 
 852,449       10            862,98 
 852,449       10            863,822 
 852,449       10            864,929 
 852,449       10            865,786 
 852,449       10            866,659 
 852,449       10            867,5 
 852,449       10            868,373 
 852,449       10            869,23 
 852,449       10            870,088 
 852,449       10            870,96 
 852,449       10            871,802 
 852,449       10            872,675 
 852,449       10            873,641 
 852,449       10            874,389 
 852,449       10            875,246 
 852,449       10            876,119 
 852,449       10            877,086 
 852,449       10            877,834 
 852,449       10            878,675 
 852,449       10            879,548 
 852,449       10            880,53 
 852,449       10            881,403 
 852,449       10            882,26 
 852,449       10            883,117 
 852,449       10            883,975 
 852,449       10            884,832 
 852,449       10            885,689 
 852,449       10            886,531 
 852,449       10            887,513 
 852,449       10            888,385 
 852,449       10            889,258 
 852,449       10            890,116 
 852,449       10            890,957 
 852,449       10            891,83 
 852,449       10            892,796 
 852,449       10            893,654 
 852,449       10            894,651 
 852,449       10            895,617 
 852,449       10            896,475 
 852,449       10            897,363 
 852,449       10            898,345 
 852,449       10            899,202 
 852,449       10            899,95 
 852,449       10            901,041 
 852,449       10            901,899 
 852,449       10            902,756 
 852,449       10            903,769 
 852,449       10            904,626 
 852,449       10            905,468 
 852,449       10            906,434 
 852,449       10            907,307 
 852,449       10            908,071 
 852,449       10            909,037 
 852,449       10            909,91 
 852,449       10            910,892 
 852,449       10            911,858 
 852,449       10            912,715 
 852,449       10            913,697 
 852,449       10            914,695 
 852,449       10            915,677 
 852,449       10            916,534 
 852,449       10            917,391 
 852,449       10            918,248 
 852,449       10            919,121 
 852,449       10            920,103 
 852,449       10            920,945 
 852,449       10            921,817 
 852,449       10            922,799 
 852,449       10            923,844 
 852,449       10            924,826 
 852,449       10            925,901 
 852,449       10            926,758 
 852,449       10            927,615 
 852,449       10            928,473 
 852,449       10            929,346 
 852,449       10            930,327 
 852,449       10            931,076 
