Iteraciones:   1775 

Costo         Vehículos     Tiempo [seg]
 1188,933      8             476,172 
 1188,933      8             476,719 
 1188,933      8             477,329 
 1188,933      8             477,829 
 1188,933      8             478,454 
 1188,933      8             479,079 
 1188,933      8             479,75 
 1188,933      8             480,454 
 1188,933      8             480,985 
 1188,933      8             481,5 
 1188,933      8             482,094 
 1188,933      8             482,61 
 1188,933      8             483,235 
 1188,933      8             483,75 
 1188,933      8             484,313 
 1188,933      8             484,844 
 1188,933      8             485,454 
 1188,933      8             486,079 
 1188,933      8             486,579 
 1188,933      8             487,11 
 1188,933      8             487,547 
 1188,933      8             488,266 
 1188,933      8             488,922 
 1188,933      8             489,485 
 1188,933      8             490,157 
 1188,933      8             490,844 
 1188,933      8             491,422 
 1188,933      8             491,985 
 1188,933      8             492,594 
 1188,933      8             493,235 
 1188,933      8             493,86 
 1188,933      8             494,532 
 1188,933      8             495,282 
 1188,933      8             495,985 
 1188,933      8             496,61 
 1188,933      8             497,235 
 1188,933      8             497,907 
 1188,933      8             498,469 
 1188,933      8             499,094 
 1188,933      8             499,844 
 1188,933      8             500,422 
 1188,933      8             501,047 
 1188,933      8             501,657 
 1188,933      8             502,297 
 1188,933      8             502,86 
 1188,933      8             503,532 
 1188,933      8             504,11 
 1188,933      8             504,719 
 1188,933      8             505,36 
 1188,933      8             506 
 1188,933      8             506,563 
 1188,933      8             507,235 
 1188,933      8             507,813 
 1188,933      8             508,5 
 1188,933      8             509,11 
 1188,933      8             509,688 
 1188,933      8             510,25 
 1188,933      8             510,86 
 1188,933      8             511,547 
 1188,933      8             512,235 
 1188,933      8             512,813 
 1188,933      8             513,485 
 1188,933      8             514,063 
 1188,933      8             514,672 
 1188,933      8             515,235 
 1188,933      8             515,86 
 1188,933      8             516,422 
 1188,933      8             517 
 1188,933      8             517,563 
 1188,933      8             518,172 
 1188,933      8             518,86 
 1188,933      8             519,485 
 1188,933      8             520,063 
 1188,933      8             520,797 
 1188,933      8             521,375 
 1188,933      8             521,985 
 1188,933      8             522,563 
 1188,933      8             523,11 
 1188,933      8             523,688 
 1188,933      8             524,313 
 1188,933      8             524,938 
 1188,933      8             525,563 
 1188,933      8             526,172 
 1188,933      8             526,86 
 1188,933      8             527,422 
 1188,933      8             528,047 
 1188,933      8             528,688 
 1188,933      8             529,266 
 1188,933      8             529,907 
 1188,933      8             530,641 
 1188,933      8             531,625 
 1188,933      8             532,375 
 1188,933      8             532,954 
 1188,933      8             533,641 
 1188,933      8             534,219 
 1188,933      8             534,907 
 1188,933      8             535,516 
 1188,933      8             536,204 
 1188,933      8             536,766 
 1188,933      8             537,344 
 1188,933      8             537,969 
 1188,933      8             538,579 
 1188,933      8             539,157 
 1188,933      8             539,907 
 1188,933      8             540,61 
 1188,933      8             541,266 
 1188,933      8             541,829 
 1188,933      8             542,454 
 1188,933      8             543,094 
 1188,933      8             543,782 
 1188,933      8             544,391 
 1188,933      8             544,969 
 1188,933      8             545,532 
 1188,933      8             546,141 
 1188,933      8             546,844 
 1188,933      8             547,454 
 1188,933      8             548,079 
 1188,933      8             548,704 
 1188,933      8             549,407 
 1188,933      8             550,032 
 1188,933      8             550,672 
 1188,933      8             551,235 
 1188,933      8             551,922 
 1188,933      8             552,485 
 1188,933      8             553,094 
 1188,933      8             553,735 
 1188,933      8             554,422 
 1188,933      8             555,094 
 1188,933      8             555,672 
 1188,933      8             556,36 
 1188,933      8             557,157 
 1188,933      8             557,735 
 1188,933      8             558,36 
 1188,933      8             558,985 
 1188,933      8             559,657 
 1188,933      8             560,282 
 1188,933      8             560,907 
 1188,933      8             561,547 
 1188,933      8             562,11 
 1188,933      8             562,672 
 1188,933      8             563,282 
 1188,933      8             563,844 
 1188,933      8             564,422 
 1188,933      8             564,985 
 1188,933      8             565,782 
 1188,933      8             566,407 
 1188,933      8             566,985 
 1188,933      8             567,61 
 1188,933      8             568,219 
 1188,933      8             569,032 
 1188,933      8             569,61 
 1188,933      8             570,172 
 1188,933      8             570,782 
 1188,933      8             571,407 
 1188,933      8             572,032 
 1188,933      8             572,61 
 1188,933      8             573,235 
 1188,933      8             573,86 
 1188,933      8             574,422 
 1188,933      8             575,032 
 1188,933      8             575,61 
 1188,933      8             576,157 
 1188,933      8             576,797 
 1188,933      8             577,532 
 1188,933      8             578,094 
 1188,933      8             578,657 
 1188,933      8             579,235 
 1188,933      8             579,86 
 1188,933      8             580,469 
 1188,933      8             581,11 
 1188,933      8             581,735 
 1188,933      8             582,36 
 1188,933      8             582,969 
 1188,933      8             583,547 
 1188,933      8             584,157 
 1188,933      8             584,719 
 1188,933      8             585,297 
 1188,933      8             585,86 
 1188,933      8             586,485 
 1188,933      8             587,094 
 1188,933      8             587,657 
 1188,933      8             588,282 
 1188,933      8             588,844 
 1188,933      8             589,422 
 1188,933      8             590,032 
 1188,933      8             590,61 
 1188,933      8             591,172 
 1188,933      8             591,735 
 1188,933      8             592,36 
 1188,933      8             593,094 
 1188,933      8             593,657 
 1188,933      8             594,282 
 1188,933      8             594,86 
 1188,933      8             595,422 
 1188,933      8             596,032 
 1188,933      8             596,61 
 1188,933      8             597,219 
 1188,933      8             597,735 
 1188,933      8             598,297 
 1188,933      8             598,922 
 1188,933      8             599,422 
 1188,933      8             600,047 
 1188,933      8             600,657 
 1188,933      8             601,219 
 1188,933      8             601,797 
 1188,933      8             602,422 
 1188,933      8             603,032 
 1188,933      8             603,61 
 1188,933      8             604,235 
 1188,933      8             604,86 
 1188,933      8             605,485 
 1188,933      8             606,157 
 1188,933      8             606,735 
 1188,933      8             607,36 
 1188,933      8             607,969 
 1188,933      8             608,594 
 1188,933      8             609,219 
 1188,933      8             609,782 
 1188,933      8             610,485 
 1188,933      8             611,047 
 1188,933      8             611,672 
 1188,933      8             612,297 
 1188,933      8             612,922 
 1188,933      8             613,532 
 1188,933      8             614,11 
 1188,933      8             614,719 
 1188,933      8             615,282 
 1188,933      8             615,86 
 1188,933      8             616,532 
 1188,933      8             617,11 
 1188,933      8             617,735 
 1188,933      8             618,36 
 1188,933      8             618,969 
 1188,933      8             619,532 
 1188,933      8             620,11 
 1188,933      8             620,735 
 1188,933      8             621,469 
 1188,933      8             622,11 
 1188,933      8             622,782 
 1188,933      8             623,407 
 1188,933      8             623,922 
